distancia_km,costo
28.99,78491.0
10.35,29745.0
16.09,44677.0
28.88,77808.0
22.71,60812.0
13.75,39181.0
19.25,54426.0
10.56,32434.0
3.65,15596.0
2.33,11996.0
13.17,38515.0
24.92,68744.0
18.68,52543.0
1.33,8468.0
23.3,64724.0
17.76,50118.0
3.86,15993.0
29.09,78885.0
20.89,55922.0
3.58,15136.0
7.96,25553.0
25.28,69134.0
11.32,33346.0
8.97,26433.0
19.79,54530.0
28.23,76578.0
7.6,24419.0
15.56,43516.0
22.08,59288.0
22.7,61055.0
20.75,55666.0
6.2,20659.0
23.51,63599.0
1.46,10024.0
26.01,69293.0
7.86,23800.0
9.48,29361.0
11.84,34936.0
13.5,39411.0
10.89,30863.0
7.97,25069.0
18.0,48579.0
21.99,59954.0
2.21,10114.0
7.9,23326.0
23.94,63959.0
3.76,15623.0
3.04,13409.0
22.29,59419.0
21.15,56384.0
20.63,56570.0
19.34,53900.0
13.05,38929.0
20.02,55283.0
25.18,66993.0
4.78,17414.0
7.95,24422.0
15.3,43810.0
28.76,77517.0
6.88,21463.0
3.9,15515.0
17.92,50825.0
18.43,52210.0
25.73,68671.0
12.27,34664.0
20.59,55606.0
19.77,54156.0
1.27,7793.0
5.32,19145.0
20.33,56477.0
18.19,49422.0
27.48,74401.0
29.92,81015.0
6.48,21773.0
9.65,28821.0
20.21,54602.0
4.76,15748.0
2.76,11715.0
27.24,72090.0
27.5,73226.0
28.63,76120.0
12.83,37929.0
4.38,15282.0
18.9,51468.0
5.43,19814.0
25.11,69227.0
5.81,19818.0
12.76,37523.0
11.96,36171.0
7.16,23700.0
3.71,14427.0
11.28,32870.0
4.84,15990.0
23.48,64749.0
16.46,46463.0
17.61,48469.0
10.56,32837.0
9.14,26892.0
27.67,73583.0
28.95,76522.0
24.14,64449.0
6.79,23233.0
25.56,69361.0
9.77,29817.0
13.69,40520.0
24.8,65738.0
8.23,25705.0
1.73,8899.0
26.42,70968.0
24.32,66635.0
20.42,55348.0
16.49,45484.0
23.67,64453.0
22.25,59421.0
7.5,22367.0
12.0,35040.0
21.75,59860.0
4.5,14828.0
13.34,37707.0
10.82,31395.0
15.07,41533.0
29.3,78848.0
5.79,20105.0
4.08,16646.0
20.34,54892.0
12.13,35733.0
4.97,17944.0
25.34,69075.0
17.95,49680.0
12.78,36045.0
28.37,76171.0
16.97,46064.0
19.72,54559.0
5.87,20353.0
19.84,53845.0
14.2,41963.0
13.17,38873.0
22.84,63072.0
5.38,18539.0
2.44,9865.0
11.17,33499.0
21.24,58978.0
29.46,77241.0
2.35,10744.0
17.57,47600.0
14.58,40453.0
7.54,23304.0
24.09,66648.0
11.14,31689.0
26.75,72383.0
14.82,42163.0
26.36,71545.0
19.51,52532.0
11.05,31209.0
21.81,60149.0
8.13,25985.0
21.52,58298.0
20.94,58312.0
23.34,63865.0
21.04,58091.0
9.12,28877.0
14.74,43144.0
29.44,78512.0
10.87,33553.0
23.34,62289.0
6.47,20696.0
22.68,62642.0
15.58,42767.0
19.52,52532.0
20.3,54878.0
15.71,45212.0
20.81,58480.0
17.18,49255.0
18.49,52385.0
29.66,79662.0
4.88,17578.0
3.24,12879.0
1.31,9061.0
22.4,61442.0
2.73,12462.0
21.06,58858.0
11.54,33838.0
10.98,33031.0
26.3,69962.0
3.47,13143.0
4.0,16449.0
28.37,74926.0
18.08,49211.0
18.08,51393.0
28.75,77840.0
29.69,78757.0
15.71,42906.0
26.31,72032.0
22.2,61504.0
5.37,17024.0
24.69,67282.0
16.13,46276.0
27.84,74566.0
22.69,60453.0
5.64,19130.0
19.48,54369.0
3.03,13140.0
13.03,38422.0
29.2,78718.0
29.2,78745.0
22.26,60618.0
22.27,60139.0
22.21,60611.0
9.85,30212.0
26.31,71640.0
3.2,13623.0
11.6,35371.0
10.28,31773.0
19.83,54365.0
2.97,13232.0
6.54,21308.0
5.41,20002.0
22.95,62784.0
3.82,14911.0
16.27,45388.0
26.64,70569.0
15.98,44906.0
15.72,45664.0
15.93,44464.0
11.79,33976.0
29.36,77040.0
26.84,72860.0
16.71,45954.0
5.91,19659.0
19.51,53301.0
29.8,79269.0
20.01,55602.0
15.39,44048.0
8.35,25696.0
19.07,52673.0
25.31,67309.0
14.72,43089.0
15.92,44538.0
22.12,59489.0
21.74,58280.0
18.65,51970.0
6.24,20907.0
23.08,62554.0
3.87,14958.0
2.14,11632.0
22.16,59322.0
11.96,34699.0
11.53,34540.0
9.84,28810.0
6.47,21888.0
12.06,35438.0
15.59,43493.0
24.47,67066.0
10.79,32990.0
28.82,77515.0
21.91,58483.0
3.34,14210.0
17.38,49139.0
